Time,Open,High,Low,Last,Change,%Chg,Volume
2007-08-15,13067.0,13159.0,12880.0,12921.0,-168.0,-1.28%,293306.0
2007-08-16,12898.0,12976.0,12555.0,12944.0,23.0,+0.18%,409969.0
2007-08-17,12951.0,13250.0,12747.0,13105.0,161.0,+1.24%,284709.0
2007-08-20,13069.0,13220.0,13023.0,13149.0,44.0,+0.34%,189031.0
2007-08-21,13122.0,13224.0,13078.0,13117.0,-32.0,-0.24%,182553.0
2007-08-22,13116.0,13285.0,13116.0,13275.0,158.0,+1.20%,147460.0
2007-08-23,13302.0,13379.0,13202.0,13261.0,-14.0,-0.11%,131125.0
2007-08-24,13248.0,13418.0,13216.0,13407.0,146.0,+1.10%,116257.0
2007-08-27,13401.0,13419.0,13336.0,13352.0,-55.0,-0.41%,112736.0
2007-08-28,13351.0,13353.0,13069.0,13095.0,-257.0,-1.92%,166064.0
2007-08-29,13091.0,13325.0,13064.0,13311.0,216.0,+1.65%,161960.0
2007-08-30,13318.0,13340.0,13205.0,13279.0,-32.0,-0.24%,188756.0
2007-08-31,13290.0,13454.0,13276.0,13364.0,85.0,+0.64%,159208.0
2007-09-04,13363.0,13515.0,13311.0,13456.0,92.0,+0.69%,137730.0
2007-09-05,13445.0,13451.0,13267.0,13343.0,-113.0,-0.84%,174005.0
2007-09-06,13332.0,13417.0,13293.0,13378.0,35.0,+0.26%,143458.0
2007-09-07,13368.0,13372.0,13097.0,13166.0,-212.0,-1.58%,206605.0
2007-09-10,13149.0,13222.0,13035.0,13158.0,-8.0,-0.06%,194134.0
2007-09-11,13153.0,13339.0,13142.0,13321.0,163.0,+1.24%,163574.0
2007-09-12,13307.0,13374.0,13272.0,13330.0,9.0,+0.07%,148249.0
2007-09-13,13330.0,13482.0,13303.0,13436.0,106.0,+0.80%,56661.0
2007-09-17,13541.0,13556.0,13465.0,13503.0,-48.0,-0.35%,130055.0
2007-09-18,13503.0,13847.0,13472.0,13835.0,332.0,+2.46%,193840.0
2007-09-19,13846.0,13962.0,13830.0,13898.0,63.0,+0.46%,137246.0
2007-09-20,13888.0,13918.0,13837.0,13855.0,-43.0,-0.31%,148459.0
2007-09-21,13849.0,13969.0,13845.0,13901.0,46.0,+0.33%,96902.0
2007-09-24,13896.0,13963.0,13841.0,13862.0,-39.0,-0.28%,131784.0
2007-09-25,13837.0,13885.0,13782.0,13868.0,6.0,+0.04%,141581.0
2007-09-26,13870.0,13999.0,13870.0,13958.0,90.0,+0.65%,151662.0
2007-09-27,13964.0,14036.0,13952.0,14005.0,47.0,+0.34%,124648.0
2007-09-28,13992.0,14008.0,13932.0,13994.0,-11.0,-0.08%,126582.0
2007-10-01,13981.0,14198.0,13963.0,14157.0,163.0,+1.16%,164099.0
2007-10-02,14152.0,14191.0,14092.0,14106.0,-51.0,-0.36%,124265.0
2007-10-03,14106.0,14116.0,14024.0,14052.0,-54.0,-0.38%,131584.0
2007-10-04,14057.0,14090.0,14026.0,14041.0,-11.0,-0.08%,87204.0
2007-10-05,14029.0,14204.0,14025.0,14156.0,115.0,+0.82%,137314.0
2007-10-08,14147.0,14164.0,14086.0,14112.0,-44.0,-0.31%,68308.0
2007-10-09,14119.0,14248.0,14095.0,14237.0,125.0,+0.89%,126670.0
2007-10-10,14228.0,14234.0,14076.0,14142.0,-95.0,-0.67%,147329.0
2007-10-11,14144.0,14267.0,14015.0,14086.0,-56.0,-0.40%,223193.0
2007-10-12,14076.0,14193.0,14038.0,14179.0,93.0,+0.66%,141927.0
2007-10-15,14183.0,14205.0,13967.0,14066.0,-113.0,-0.80%,177237.0
2007-10-16,14064.0,14085.0,13937.0,13972.0,-94.0,-0.67%,175258.0
2007-10-17,14012.0,14078.0,13831.0,13967.0,-5.0,-0.04%,215865.0
2007-10-18,13963.0,13984.0,13878.0,13940.0,-27.0,-0.19%,142182.0
2007-10-19,13957.0,13957.0,13521.0,13560.0,-380.0,-2.73%,274198.0
2007-10-22,13532.0,13637.0,13412.0,13610.0,50.0,+0.37%,239618.0
2007-10-23,13639.0,13727.0,13584.0,13707.0,97.0,+0.71%,181589.0
2007-10-24,13675.0,13733.0,13505.0,13706.0,-1.0,-0.01%,272458.0
2007-10-25,13729.0,13776.0,13582.0,13739.0,33.0,+0.24%,225195.0
2007-10-26,13748.0,13874.0,13710.0,13848.0,109.0,+0.79%,151787.0
2007-10-29,13855.0,13932.0,13855.0,13907.0,59.0,+0.43%,104263.0
2007-10-30,13900.0,13900.0,13808.0,13822.0,-85.0,-0.61%,103311.0
2007-10-31,13812.0,13994.0,13792.0,13936.0,114.0,+0.82%,189499.0
2007-11-01,13940.0,13949.0,13571.0,13608.0,-328.0,-2.35%,229033.0
2007-11-02,13605.0,13685.0,13467.0,13642.0,34.0,+0.25%,271643.0
2007-11-05,13589.0,13640.0,13467.0,13555.0,-87.0,-0.64%,218660.0
2007-11-06,13559.0,13690.0,13532.0,13677.0,122.0,+0.90%,173923.0
2007-11-07,13662.0,13662.0,13297.0,13355.0,-322.0,-2.35%,273390.0
2007-11-08,13293.0,13430.0,13096.0,13262.0,-93.0,-0.70%,351038.0
2007-11-09,13278.0,13311.0,13013.0,13047.0,-215.0,-1.62%,292700.0
2007-11-12,13048.0,13178.0,12976.0,12990.0,-57.0,-0.44%,225590.0
2007-11-13,12986.0,13352.0,12985.0,13330.0,340.0,+2.62%,193962.0
2007-11-14,13323.0,13423.0,13229.0,13275.0,-55.0,-0.41%,205643.0
2007-11-15,13275.0,13313.0,13085.0,13160.0,-115.0,-0.87%,253218.0
2007-11-16,13151.0,13243.0,13080.0,13190.0,30.0,+0.23%,245033.0
2007-11-19,13214.0,13228.0,12964.0,12993.0,-197.0,-1.49%,220530.0
2007-11-20,13017.0,13133.0,12863.0,13060.0,67.0,+0.52%,294469.0
2007-11-21,13032.0,13041.0,12809.0,12816.0,-244.0,-1.87%,221158.0
2007-11-23,12887.0,13000.0,12831.0,12986.0,170.0,+1.33%,67298.0
2007-11-26,13005.0,13082.0,12742.0,12772.0,-214.0,-1.65%,216599.0
2007-11-27,12767.0,13018.0,12759.0,12955.0,183.0,+1.43%,268857.0
2007-11-28,12960.0,13350.0,12906.0,13307.0,352.0,+2.72%,221731.0
2007-11-29,13291.0,13371.0,13241.0,13333.0,26.0,+0.20%,199846.0
2007-11-30,13341.0,13493.0,13306.0,13422.0,89.0,+0.67%,190983.0
2007-12-03,13410.0,13432.0,13318.0,13349.0,-73.0,-0.54%,135612.0
2007-12-04,13344.0,13354.0,13255.0,13262.0,-87.0,-0.65%,130834.0
2007-12-05,13268.0,13483.0,13267.0,13456.0,194.0,+1.46%,164753.0
2007-12-06,13501.0,13653.0,13424.0,13617.0,161.0,+1.20%,150535.0
2007-12-07,13605.0,13690.0,13567.0,13650.0,33.0,+0.24%,116293.0
2007-12-10,13649.0,13770.0,13605.0,13751.0,101.0,+0.74%,104257.0
2007-12-11,13757.0,13799.0,13427.0,13450.0,-301.0,-2.19%,213712.0
2007-12-12,13471.0,13755.0,13330.0,13500.0,50.0,+0.37%,243546.0
2007-12-13,13496.0,13536.0,13358.0,13514.0,14.0,+0.10%,83328.0
2007-12-17,13431.0,13436.0,13248.0,13269.0,-171.0,-1.27%,167100.0
2007-12-18,13297.0,13375.0,13181.0,13328.0,59.0,+0.44%,193764.0
2007-12-19,13344.0,13385.0,13229.0,13298.0,-30.0,-0.23%,161355.0
2007-12-20,13302.0,13364.0,13233.0,13350.0,52.0,+0.39%,135237.0
2007-12-21,13348.0,13568.0,13337.0,13550.0,200.0,+1.50%,97174.0
2007-12-24,13540.0,13654.0,13531.0,13627.0,77.0,+0.57%,26137.0
2007-12-26,13631.0,13651.0,13580.0,13643.0,16.0,+0.12%,36056.0
2007-12-27,13634.0,13652.0,13426.0,13459.0,-184.0,-1.35%,105274.0
2007-12-28,13476.0,13547.0,13370.0,13427.0,-32.0,-0.24%,85912.0
2007-12-31,13423.0,13454.0,13301.0,13328.0,-99.0,-0.74%,52819.0
2008-01-02,13334.0,13376.0,13050.0,13136.0,-192.0,-1.44%,166143.0
2008-01-03,13148.0,13194.0,13078.0,13143.0,7.0,+0.05%,126546.0
2008-01-04,13137.0,13181.0,12842.0,12887.0,-256.0,-1.95%,182015.0
2008-01-07,12888.0,12956.0,12782.0,12878.0,-9.0,-0.07%,205987.0
2008-01-08,12870.0,12958.0,12615.0,12651.0,-227.0,-1.76%,243424.0
2008-01-09,12642.0,12794.0,12550.0,12745.0,94.0,+0.74%,260541.0
2008-01-10,12775.0,12984.0,12677.0,12844.0,99.0,+0.78%,271660.0
2008-01-11,12835.0,12839.0,12590.0,12661.0,-183.0,-1.42%,214656.0
2008-01-14,12661.0,12834.0,12590.0,12798.0,137.0,+1.08%,128142.0
2008-01-15,12798.0,12807.0,12524.0,12564.0,-234.0,-1.83%,203937.0
2008-01-16,12520.0,12643.0,12419.0,12490.0,-74.0,-0.59%,261366.0
2008-01-17,12486.0,12585.0,12154.0,12216.0,-274.0,-2.19%,278447.0
2008-01-18,12221.0,12384.0,12051.0,12106.0,-110.0,-0.90%,287144.0
2008-01-22,12106.0,12143.0,11456.0,11951.0,-155.0,-1.28%,360593.0
2008-01-23,11967.0,12300.0,11634.0,12272.0,321.0,+2.69%,326465.0
2008-01-24,12271.0,12406.0,12184.0,12365.0,93.0,+0.76%,206536.0
2008-01-25,12382.0,12490.0,12190.0,12236.0,-129.0,-1.04%,203428.0
2008-01-28,12241.0,12399.0,12083.0,12377.0,141.0,+1.15%,183631.0
2008-01-29,12362.0,12504.0,12339.0,12471.0,94.0,+0.76%,138064.0
2008-01-30,12471.0,12678.0,12356.0,12394.0,-77.0,-0.62%,212190.0
2008-01-31,12390.0,12698.0,12239.0,12614.0,220.0,+1.78%,248859.0
2008-02-01,12616.0,12781.0,12589.0,12756.0,142.0,+1.13%,174653.0
2008-02-04,12756.0,12778.0,12603.0,12612.0,-144.0,-1.13%,115490.0
2008-02-05,12615.0,12623.0,12261.0,12320.0,-292.0,-2.32%,205095.0
2008-02-06,12318.0,12392.0,12179.0,12235.0,-85.0,-0.69%,168889.0
2008-02-07,12237.0,12338.0,12100.0,12278.0,43.0,+0.35%,231500.0
2008-02-08,12273.0,12300.0,12103.0,12177.0,-101.0,-0.82%,148086.0
2008-02-11,12161.0,12255.0,12071.0,12238.0,61.0,+0.50%,165401.0
2008-02-12,12235.0,12471.0,12194.0,12386.0,148.0,+1.21%,195471.0
2008-02-13,12380.0,12579.0,12331.0,12525.0,139.0,+1.12%,171989.0
2008-02-14,12526.0,12586.0,12364.0,12396.0,-129.0,-1.03%,171293.0
2008-02-15,12390.0,12447.0,12277.0,12350.0,-46.0,-0.37%,135500.0
2008-02-19,12347.0,12519.0,12306.0,12388.0,38.0,+0.31%,177170.0
2008-02-20,12387.0,12468.0,12228.0,12429.0,41.0,+0.33%,214510.0
2008-02-21,12428.0,12508.0,12254.0,12321.0,-108.0,-0.87%,192848.0
2008-02-22,12317.0,12416.0,12161.0,12395.0,74.0,+0.60%,203909.0
2008-02-25,12394.0,12595.0,12345.0,12566.0,171.0,+1.38%,212809.0
2008-02-26,12560.0,12741.0,12510.0,12699.0,133.0,+1.06%,196862.0
2008-02-27,12691.0,12762.0,12608.0,12693.0,-6.0,-0.05%,168468.0
2008-02-28,12690.0,12697.0,12541.0,12577.0,-116.0,-0.91%,153180.0
2008-02-29,12575.0,12583.0,12228.0,12306.0,-271.0,-2.15%,194711.0
2008-03-03,12279.0,12285.0,12162.0,12252.0,-54.0,-0.44%,176886.0
2008-03-04,12260.0,12291.0,12032.0,12222.0,-30.0,-0.24%,244269.0
2008-03-05,12223.0,12355.0,12149.0,12276.0,54.0,+0.44%,217997.0
2008-03-06,12275.0,12335.0,12023.0,12070.0,-206.0,-1.68%,209087.0
2008-03-07,12069.0,12127.0,11820.0,11891.0,-179.0,-1.48%,260089.0
2008-03-10,11890.0,11943.0,11735.0,11779.0,-112.0,-0.94%,210982.0
2008-03-11,11782.0,12192.0,11753.0,12190.0,411.0,+3.49%,241922.0
2008-03-12,12185.0,12310.0,12102.0,12124.0,-66.0,-0.54%,195881.0
2008-03-13,12122.0,12225.0,11886.0,12147.0,23.0,+0.19%,133788.0
2008-03-17,11976.0,12140.0,11671.0,11997.0,13.0,+0.11%,320186.0
2008-03-18,11997.0,12405.0,11988.0,12405.0,408.0,+3.40%,216700.0
2008-03-19,12390.0,12464.0,12077.0,12119.0,-286.0,-2.31%,247470.0
2008-03-20,12117.0,12379.0,12046.0,12328.0,209.0,+1.72%,182539.0
2008-03-24,12330.0,12620.0,12317.0,12540.0,212.0,+1.72%,134989.0
2008-03-25,12539.0,12606.0,12445.0,12515.0,-25.0,-0.20%,155382.0
2008-03-26,12514.0,12516.0,12372.0,12383.0,-132.0,-1.05%,142755.0
2008-03-27,12378.0,12483.0,12287.0,12321.0,-62.0,-0.50%,183106.0
2008-03-28,12323.0,12400.0,12191.0,12236.0,-85.0,-0.69%,137878.0
2008-03-31,12229.0,12325.0,12158.0,12257.0,21.0,+0.17%,142795.0
2008-04-01,12251.0,12655.0,12195.0,12627.0,370.0,+3.02%,184028.0
2008-04-02,12625.0,12693.0,12551.0,12619.0,-8.0,-0.06%,165630.0
2008-04-03,12619.0,12672.0,12528.0,12637.0,18.0,+0.14%,142305.0
2008-04-04,12638.0,12764.0,12524.0,12610.0,-27.0,-0.21%,168477.0
2008-04-07,12609.0,12731.0,12580.0,12602.0,-8.0,-0.06%,130948.0
2008-04-08,12604.0,12617.0,12527.0,12610.0,8.0,+0.06%,117680.0
2008-04-09,12609.0,12652.0,12463.0,12572.0,-38.0,-0.30%,147363.0
2008-04-10,12565.0,12648.0,12497.0,12600.0,28.0,+0.22%,141240.0
2008-04-11,12596.0,12639.0,12296.0,12339.0,-261.0,-2.07%,152474.0
2008-04-14,12334.0,12363.0,12262.0,12316.0,-23.0,-0.19%,121731.0
2008-04-15,12314.0,12382.0,12264.0,12354.0,38.0,+0.31%,130639.0
2008-04-16,12387.0,12664.0,12362.0,12654.0,300.0,+2.43%,151550.0
2008-04-17,12656.0,12669.0,12562.0,12658.0,4.0,+0.03%,137857.0
2008-04-18,12660.0,12897.0,12641.0,12810.0,152.0,+1.20%,138229.0
2008-04-21,12818.0,12862.0,12752.0,12808.0,-2.0,-0.02%,97311.0
2008-04-22,12803.0,12837.0,12653.0,12736.0,-72.0,-0.56%,138782.0
2008-04-23,12739.0,12834.0,12685.0,12748.0,12.0,+0.09%,141420.0
2008-04-24,12750.0,12941.0,12673.0,12831.0,83.0,+0.65%,186017.0
2008-04-25,12841.0,12914.0,12738.0,12875.0,44.0,+0.34%,149565.0
2008-04-28,12880.0,12932.0,12845.0,12879.0,4.0,+0.03%,97007.0
2008-04-29,12879.0,12885.0,12796.0,12826.0,-53.0,-0.41%,112014.0
2008-04-30,12808.0,13008.0,12784.0,12807.0,-19.0,-0.15%,180173.0
2008-05-01,12806.0,13017.0,12781.0,13001.0,194.0,+1.51%,154452.0
2008-05-02,12993.0,13133.0,12966.0,13060.0,59.0,+0.45%,172966.0
2008-05-05,13043.0,13060.0,12926.0,12967.0,-93.0,-0.71%,106581.0
2008-05-06,12970.0,13037.0,12851.0,13028.0,61.0,+0.47%,148183.0
2008-05-07,13029.0,13049.0,12787.0,12836.0,-192.0,-1.47%,158681.0
2008-05-08,12828.0,12900.0,12785.0,12824.0,-12.0,-0.09%,149516.0
2008-05-09,12817.0,12820.0,12705.0,12744.0,-80.0,-0.62%,129858.0
2008-05-12,12740.0,12897.0,12730.0,12864.0,120.0,+0.94%,123605.0
2008-05-13,12859.0,12915.0,12775.0,12826.0,-38.0,-0.30%,131238.0
2008-05-14,12825.0,12994.0,12782.0,12879.0,53.0,+0.41%,149877.0
2008-05-15,12876.0,13002.0,12858.0,12996.0,117.0,+0.91%,140233.0
2008-05-16,12995.0,13033.0,12892.0,12983.0,-13.0,-0.10%,140721.0
2008-05-19,12986.0,13140.0,12962.0,13045.0,62.0,+0.48%,158435.0
2008-05-20,13041.0,13047.0,12775.0,12850.0,-195.0,-1.49%,184955.0
2008-05-21,12845.0,12880.0,12571.0,12619.0,-231.0,-1.80%,205165.0
2008-05-22,12626.0,12673.0,12592.0,12616.0,-3.0,-0.02%,146081.0
2008-05-23,12616.0,12626.0,12460.0,12471.0,-145.0,-1.15%,128369.0
2008-05-27,12480.0,12572.0,12438.0,12553.0,82.0,+0.66%,138034.0
2008-05-28,12553.0,12614.0,12492.0,12599.0,46.0,+0.37%,145747.0
2008-05-29,12588.0,12726.0,12549.0,12624.0,25.0,+0.20%,152201.0
2008-05-30,12623.0,12687.0,12585.0,12637.0,13.0,+0.10%,104224.0
2008-06-02,12627.0,12632.0,12421.0,12506.0,-131.0,-1.04%,153244.0
2008-06-03,12502.0,12551.0,12339.0,12404.0,-102.0,-0.82%,191360.0
2008-06-04,12400.0,12502.0,12343.0,12404.0,0.0,0.00%,201647.0
2008-06-05,12394.0,12620.0,12380.0,12618.0,214.0,+1.73%,188112.0
2008-06-06,12620.0,12660.0,12187.0,12214.0,-404.0,-3.20%,262726.0
2008-06-09,12209.0,12334.0,12197.0,12295.0,81.0,+0.66%,204112.0
2008-06-10,12286.0,12372.0,12172.0,12276.0,-19.0,-0.15%,188858.0
2008-06-11,12277.0,12333.0,12086.0,12099.0,-177.0,-1.44%,210976.0
2008-06-12,12099.0,12273.0,12080.0,12156.0,57.0,+0.47%,105715.0
2008-06-16,12300.0,12335.0,12213.0,12262.0,-40.0,-0.33%,132975.0
2008-06-17,12260.0,12353.0,12148.0,12173.0,-89.0,-0.73%,165972.0
2008-06-18,12176.0,12197.0,11993.0,12028.0,-145.0,-1.19%,207653.0
2008-06-19,12023.0,12115.0,11977.0,12044.0,16.0,+0.13%,195257.0
2008-06-20,12044.0,12054.0,11816.0,11844.0,-200.0,-1.66%,199160.0
2008-06-23,11851.0,11912.0,11809.0,11831.0,-13.0,-0.11%,132271.0
2008-06-24,11829.0,11902.0,11720.0,11813.0,-18.0,-0.15%,185083.0
2008-06-25,11806.0,11919.0,11782.0,11807.0,-6.0,-0.05%,191287.0
2008-06-26,11802.0,11802.0,11445.0,11462.0,-345.0,-2.92%,256099.0
2008-06-27,11465.0,11512.0,11284.0,11357.0,-105.0,-0.92%,216427.0
2008-06-30,11365.0,11426.0,11274.0,11339.0,-18.0,-0.16%,184154.0
2008-07-01,11355.0,11397.0,11167.0,11379.0,40.0,+0.35%,317850.0
2008-07-02,11378.0,11438.0,11192.0,11211.0,-168.0,-1.48%,218435.0
2008-07-03,11212.0,11323.0,11138.0,11288.0,77.0,+0.69%,170223.0
2008-07-07,11241.0,11384.0,11104.0,11205.0,-83.0,-0.74%,255697.0
2008-07-08,11209.0,11383.0,11082.0,11375.0,170.0,+1.52%,255264.0
2008-07-09,11371.0,11411.0,11130.0,11149.0,-226.0,-1.99%,214547.0
2008-07-10,11153.0,11260.0,11073.0,11217.0,68.0,+0.61%,281984.0
2008-07-11,11225.0,11280.0,10962.0,11096.0,-121.0,-1.08%,306282.0
2008-07-14,11090.0,11243.0,10988.0,11035.0,-61.0,-0.55%,240231.0
2008-07-15,11035.0,11112.0,10812.0,10918.0,-117.0,-1.06%,327942.0
2008-07-16,10921.0,11232.0,10851.0,11206.0,288.0,+2.64%,243946.0
2008-07-17,11195.0,11443.0,11178.0,11401.0,195.0,+1.74%,272262.0
2008-07-18,11376.0,11510.0,11304.0,11501.0,100.0,+0.88%,171112.0
2008-07-21,11486.0,11564.0,11408.0,11465.0,-36.0,-0.31%,146793.0
2008-07-22,11427.0,11603.0,11337.0,11564.0,99.0,+0.86%,181783.0
2008-07-23,11566.0,11682.0,11542.0,11613.0,49.0,+0.42%,194513.0
2008-07-24,11610.0,11630.0,11330.0,11351.0,-262.0,-2.26%,177336.0
2008-07-25,11350.0,11427.0,11305.0,11316.0,-35.0,-0.31%,164276.0
2008-07-28,11332.0,11347.0,11106.0,11136.0,-180.0,-1.59%,160912.0
2008-07-29,11129.0,11379.0,11101.0,11373.0,237.0,+2.13%,183376.0
2008-07-30,11375.0,11584.0,11359.0,11580.0,207.0,+1.82%,219961.0
2008-07-31,11580.0,11601.0,11341.0,11359.0,-221.0,-1.91%,213191.0
2008-08-01,11354.0,11438.0,11243.0,11306.0,-53.0,-0.47%,208379.0
2008-08-04,11310.0,11362.0,11197.0,11271.0,-35.0,-0.31%,167369.0
2008-08-05,11274.0,11599.0,11259.0,11585.0,314.0,+2.79%,205838.0
2008-08-06,11579.0,11672.0,11507.0,11631.0,46.0,+0.40%,185946.0
2008-08-07,11628.0,11629.0,11401.0,11439.0,-192.0,-1.65%,199899.0
2008-08-08,11440.0,11748.0,11379.0,11687.0,248.0,+2.17%,232676.0
2008-08-11,11686.0,11853.0,11655.0,11769.0,82.0,+0.70%,204240.0
2008-08-12,11760.0,11784.0,11586.0,11645.0,-124.0,-1.05%,201006.0
2008-08-13,11643.0,11661.0,11443.0,11522.0,-123.0,-1.06%,238278.0
2008-08-14,11524.0,11712.0,11444.0,11618.0,96.0,+0.83%,241363.0
2008-08-15,11620.0,11707.0,11595.0,11663.0,45.0,+0.39%,188806.0
2008-08-18,11661.0,11713.0,11426.0,11499.0,-164.0,-1.41%,207511.0
2008-08-19,11501.0,11509.0,11312.0,11356.0,-143.0,-1.24%,189808.0
2008-08-20,11352.0,11452.0,11286.0,11406.0,50.0,+0.44%,204656.0
2008-08-21,11406.0,11475.0,11304.0,11408.0,2.0,+0.02%,177149.0
2008-08-22,11405.0,11636.0,11374.0,11617.0,209.0,+1.83%,175352.0
2008-08-25,11617.0,11627.0,11356.0,11384.0,-233.0,-2.01%,197177.0
2008-08-26,11386.0,11436.0,11340.0,11412.0,28.0,+0.25%,157593.0
2008-08-27,11412.0,11552.0,11366.0,11497.0,85.0,+0.74%,168640.0
2008-08-28,11496.0,11711.0,11443.0,11695.0,198.0,+1.72%,175863.0
2008-08-29,11694.0,11698.0,11527.0,11541.0,-154.0,-1.32%,146389.0
2008-09-02,11547.0,11793.0,11466.0,11514.0,-27.0,-0.23%,244074.0
2008-09-03,11514.0,11563.0,11420.0,11541.0,27.0,+0.23%,208357.0
2008-09-04,11544.0,11554.0,11182.0,11200.0,-341.0,-2.95%,259982.0
2008-09-05,11201.0,11247.0,11040.0,11227.0,27.0,+0.24%,256680.0
2008-09-08,11340.0,11579.0,11314.0,11505.0,278.0,+2.48%,291507.0
2008-09-09,11502.0,11583.0,11225.0,11247.0,-258.0,-2.24%,280639.0
2008-09-10,11241.0,11383.0,11189.0,11291.0,44.0,+0.39%,252681.0
2008-09-11,11283.0,11464.0,11102.0,11455.0,164.0,+1.45%,142480.0
2008-09-15,11269.0,11285.0,10935.0,10949.0,-502.0,-4.38%,359710.0
2008-09-16,10941.0,11088.0,10725.0,11045.0,96.0,+0.88%,414788.0
2008-09-17,11050.0,11143.0,10590.0,10664.0,-381.0,-3.45%,390399.0
2008-09-18,10673.0,11089.0,10468.0,10985.0,321.0,+3.01%,459682.0
2008-09-19,10987.0,11611.0,10961.0,11359.0,374.0,+3.40%,284875.0
2008-09-22,11326.0,11392.0,10997.0,11063.0,-296.0,-2.61%,211362.0
2008-09-23,11063.0,11145.0,10831.0,10854.0,-209.0,-1.89%,237879.0
2008-09-24,10860.0,11040.0,10750.0,10860.0,6.0,+0.06%,207304.0
2008-09-25,10854.0,11131.0,10800.0,11018.0,158.0,+1.45%,234337.0
2008-09-26,11008.0,11177.0,10800.0,11147.0,129.0,+1.17%,193261.0
2008-09-29,11181.0,11199.0,10408.0,10474.0,-673.0,-6.04%,347094.0
2008-09-30,10455.0,10888.0,10424.0,10861.0,387.0,+3.69%,203608.0
2008-10-01,10826.0,10903.0,10651.0,10887.0,26.0,+0.24%,208618.0
2008-10-02,10880.0,10940.0,10468.0,10557.0,-330.0,-3.03%,216407.0
2008-10-03,10559.0,10827.0,10331.0,10364.0,-193.0,-1.83%,279607.0
2008-10-06,10338.0,10338.0,9547.0,9964.0,-400.0,-3.86%,353993.0
2008-10-07,9966.0,10146.0,9457.0,9538.0,-426.0,-4.28%,319190.0
2008-10-08,9529.0,9805.0,9141.0,9201.0,-337.0,-3.53%,425057.0
2008-10-09,9189.0,9468.0,8539.0,8598.0,-603.0,-6.55%,341994.0
2008-10-10,8594.0,8909.0,7878.0,8370.0,-228.0,-2.65%,507094.0
2008-10-13,8489.0,9518.0,8489.0,9508.0,1138.0,+13.60%,275477.0
2008-10-14,9468.0,9898.0,9085.0,9362.0,-146.0,-1.54%,367541.0
2008-10-15,9374.0,9405.0,8454.0,8504.0,-858.0,-9.16%,306168.0
2008-10-16,8511.0,9006.0,8190.0,8966.0,462.0,+5.43%,461879.0
2008-10-17,8976.0,9284.0,8654.0,8771.0,-195.0,-2.17%,312142.0
2008-10-20,8801.0,9324.0,8700.0,9317.0,546.0,+6.23%,236491.0
2008-10-21,9312.0,9327.0,8987.0,9035.0,-282.0,-3.03%,235142.0
2008-10-22,9040.0,9114.0,8308.0,8557.0,-478.0,-5.29%,269164.0
2008-10-23,8570.0,8784.0,8213.0,8774.0,217.0,+2.54%,378311.0
2008-10-24,8766.0,8778.0,7980.0,8261.0,-513.0,-5.85%,321988.0
2008-10-27,8254.0,8580.0,7949.0,8011.0,-250.0,-3.03%,295869.0
2008-10-28,8023.0,9110.0,7957.0,9089.0,1078.0,+13.46%,335774.0
2008-10-29,9083.0,9349.0,8844.0,8854.0,-235.0,-2.59%,324007.0
2008-10-30,8876.0,9246.0,8873.0,9226.0,372.0,+4.20%,292272.0
2008-10-31,9216.0,9428.0,9035.0,9298.0,72.0,+0.78%,255900.0
2008-11-03,9295.0,9421.0,9225.0,9332.0,34.0,+0.37%,142558.0
2008-11-04,9331.0,9626.0,9290.0,9587.0,255.0,+2.73%,174669.0
2008-11-05,9580.0,9635.0,9081.0,9175.0,-412.0,-4.30%,219842.0
2008-11-06,9169.0,9181.0,8611.0,8700.0,-475.0,-5.18%,271605.0
2008-11-07,8678.0,9002.0,8659.0,8996.0,296.0,+3.40%,228776.0
2008-11-10,9022.0,9210.0,8733.0,8887.0,-109.0,-1.21%,201444.0
2008-11-11,8871.0,8933.0,8534.0,8637.0,-250.0,-2.81%,238577.0
2008-11-12,8642.0,8778.0,8245.0,8280.0,-357.0,-4.13%,225993.0
2008-11-13,8280.0,8878.0,7945.0,8830.0,550.0,+6.64%,392273.0
2008-11-14,8820.0,8914.0,8357.0,8371.0,-459.0,-5.20%,308215.0
2008-11-17,8390.0,8558.0,8231.0,8259.0,-112.0,-1.34%,280169.0
2008-11-18,8258.0,8529.0,8084.0,8494.0,235.0,+2.85%,335735.0
2008-11-19,8480.0,8497.0,7970.0,8027.0,-467.0,-5.50%,324038.0
2008-11-20,8025.0,8174.0,7468.0,7487.0,-540.0,-6.73%,441818.0
2008-11-21,7521.0,8075.0,7436.0,8036.0,549.0,+7.33%,405390.0
2008-11-24,8075.0,8587.0,7906.0,8385.0,349.0,+4.34%,307827.0
2008-11-25,8374.0,8597.0,8267.0,8445.0,60.0,+0.72%,315335.0
2008-11-26,8445.0,8716.0,8254.0,8698.0,253.0,+3.00%,235052.0
2008-11-28,8632.0,8828.0,8602.0,8821.0,123.0,+1.41%,68703.0
2008-12-01,8821.0,8833.0,8127.0,8139.0,-682.0,-7.73%,225291.0
2008-12-02,8160.0,8443.0,8129.0,8432.0,293.0,+3.60%,270948.0
2008-12-03,8425.0,8625.0,8230.0,8579.0,147.0,+1.74%,321787.0
2008-12-04,8580.0,8634.0,8255.0,8402.0,-177.0,-2.06%,303500.0
2008-12-05,8407.0,8684.0,8116.0,8612.0,210.0,+2.50%,326260.0
2008-12-08,8607.0,9025.0,8571.0,8875.0,263.0,+3.05%,274017.0
